count,id,posi,tag,weight,itemid
23,620,1,手机不错,0,594707067027
17,921,1,性能很好,0,594707067027
13,121,1,外观不错,0,594707067027
7,40221,1,像素很给力,0,594707067027
6,20520,1,性价比挺高,0,594707067027
5,421,1,屏幕细腻,0,594707067027
5,30221,1,音质很清晰,0,594707067027
5,721,1,手感也很好,0,594707067027
4,20521,1,续航能力好,0,594707067027
3,90221,1,功能超强,0,594707067027
2,1321,1,信号好,0,594707067027
2,10521,1,充电也很快,0,594707067027
2,621,0,配件一般,0,594707067027
360,921,1,系统很强大,0,603977024994
260,620,1,手机不错,0,603977024994
178,10521,1,充电特别快,0,603977024994
132,121,1,款式好看,0,603977024994
85,40221,1,像素挺好,0,603977024994
84,420,1,物流快,0,603977024994
72,30221,1,音质好好,0,603977024994
71,421,1,屏不错,0,603977024994
51,721,1,很好操作,0,603977024994
51,50221,1,软件多,0,603977024994
43,20521,1,续航还行,0,603977024994
26,921,0,性能一般,0,603977024994
26,921,0,性能一般,0,603977024994
21,421,0,屏幕一般,0,603977024994
14,1020,1,手机是正品,0,603977024994
477,620,1,手机不错,0,601529211359
350,921,1,系统很强大,0,601529211359
323,121,1,款式好看,0,601529211359
217,40221,1,像素挺好,0,601529211359
90,721,1,手感超好,0,601529211359
61,421,1,屏幕给力,0,601529211359
56,30221,1,音色不错,0,601529211359
49,90221,1,超强功能,0,601529211359
40,1020,1,手机是正品,0,601529211359
36,620,0,手机一般,0,601529211359
36,521,1,电池十分耐用,0,601529211359
36,620,0,手机一般,0,601529211359
34,921,0,性能一般,0,601529211359
33,20521,1,续航给力,0,601529211359
298,620,1,手机不错,0,604002629541
238,921,1,性能不错,0,604002629541
186,121,1,成色很好,0,604002629541
103,40221,1,像素很好,0,604002629541
65,721,1,操作顺畅,0,604002629541
31,1020,1,原装,0,604002629541
29,421,1,屏幕细腻,0,604002629541
27,30221,1,音质还可以,0,604002629541
25,921,0,性能一般,0,604002629541
25,90221,1,功能超强,0,604002629541
25,921,0,性能一般,0,604002629541
23,10521,1,充电快,0,604002629541
22,20520,1,性价比很高,0,604002629541
18,620,0,手机一般,0,604002629541
578,620,1,手机不错,0,604435891699
525,921,1,系统很强大,0,604435891699
354,121,1,款式好看,0,604435891699
159,40221,1,像素挺好,0,604435891699
152,421,1,屏幕大,0,604435891699
103,521,1,电池给力,0,604435891699
101,20520,1,性价比很高,0,604435891699
76,721,1,手感也很好,0,604435891699
76,30221,1,音质很清晰,0,604435891699
61,1020,1,手机是正品,0,604435891699
50,20521,1,待机时间长,0,604435891699
37,921,0,性能一般,0,604435891699
28,620,0,手机一般,0,604435891699
24,40221,0,像素一般,0,604435891699
3814,921,1,性能很好,0,602613660417
3003,620,1,手机不错,0,602613660417
2081,10521,1,充电超级快,0,602613660417
1529,121,1,外观不错,0,602613660417
952,421,1,屏幕细腻,0,602613660417
847,40221,1,像素很给力,0,602613660417
624,721,1,手感很好,0,602613660417
620,50221,1,软件多,0,602613660417
503,20520,1,性价比很高,0,602613660417
464,30221,1,音质很好,0,602613660417
240,921,0,性能一般,0,602613660417
159,620,0,手机一般,0,602613660417
149,421,0,屏幕一般,0,602613660417
112,1020,1,正品,0,602613660417
446,620,1,手机不错,0,572378961872
297,921,1,性能很好,0,572378961872
261,121,1,外观不错,0,572378961872
85,20520,1,性价比高,0,572378961872
83,40221,1,像素很给力,0,572378961872
81,421,1,屏幕清晰,0,572378961872
76,1020,1,正品,0,572378961872
61,921,0,性能一般,0,572378961872
54,30221,1,音质不错,0,572378961872
49,521,1,电池很给力,0,572378961872
41,721,1,手感不错,0,572378961872
37,620,0,手机一般,0,572378961872
30,20521,1,续航时间长,0,572378961872
21,621,0,配件一般,0,572378961872
261,620,1,手机不错,0,595138521958
219,921,1,性能强大,0,595138521958
195,121,1,外型不错,0,595138521958
114,40221,1,拍照好清晰,0,595138521958
55,30221,1,声音好听,0,595138521958
36,721,1,操作方便,0,595138521958
28,20520,1,性价比高,0,595138521958
28,90221,1,功能挺全,0,595138521958
26,521,1,电池不错,0,595138521958
26,1020,1,机子是正品,0,595138521958
21,20521,1,待机时间长,0,595138521958
15,10521,1,充电非常快,0,595138521958
14,421,1,屏幕好,0,595138521958
8,620,0,手机一般,0,595138521958
3146,921,1,性能强劲,0,583857290585
2749,620,1,手机不错,0,583857290585
1170,121,1,款式漂亮,0,583857290585
811,40221,1,拍照清晰,0,583857290585
780,20520,1,性价比很高,0,583857290585
572,421,1,屏幕给力,0,583857290585
392,721,1,手感很好,0,583857290585
345,30221,1,音质很好,0,583857290585
337,521,1,电池十分耐用,0,583857290585
337,20521,1,续航不错,0,583857290585
151,620,0,手机一般,0,583857290585
142,1020,1,正品行货,0,583857290585
137,421,0,屏幕不给力,0,583857290585
5239,921,1,系统很强大,0,601193437344
4705,620,1,手机不错,0,601193437344
3857,121,1,款式好看,0,601193437344
2061,40221,1,像素挺好,0,601193437344
1666,420,1,物流快,0,601193437344
1202,20520,1,性价比高,0,601193437344
1015,721,1,手感不错,0,601193437344
782,421,1,屏不错,0,601193437344
519,30221,1,音质不错,0,601193437344
507,521,1,电池很好,0,601193437344
465,20521,1,续航给力,0,601193437344
244,620,0,手机一般,0,601193437344
235,1020,1,手机是正品,0,601193437344
185,621,0,配件一般,0,601193437344
169,620,1,手机不错,0,601947776190
150,921,1,性能强劲,0,601947776190
86,121,1,款式漂亮,0,601947776190
48,20520,1,性价比很高,0,601947776190
46,40221,1,拍照清晰,0,601947776190
39,421,1,屏不错,0,601947776190
23,721,1,操作方便,0,601947776190
22,521,1,电池很好,0,601947776190
15,30221,1,声音好听,0,601947776190
11,20521,1,待机真的长,0,601947776190
10,620,0,手机一般,0,601947776190
9,90221,1,功能多,0,601947776190
8,121,0,外型一般,0,601947776190
6,1020,1,正品行货,0,601947776190
326,620,1,手机不错,0,605220092080
305,921,1,性能强劲,0,605220092080
292,121,1,款式漂亮,0,605220092080
119,40221,1,拍照清晰,0,605220092080
88,20520,1,性价比很高,0,605220092080
74,421,1,屏幕好,0,605220092080
60,721,1,手感不错,0,605220092080
45,30221,1,音质不错,0,605220092080
33,20521,1,续航很耐用,0,605220092080
29,521,1,电池不错,0,605220092080
21,10521,1,充电也快,0,605220092080
18,921,0,性能一般,0,605220092080
10,1020,1,正品行货,0,605220092080
205,921,1,性能强劲,0,598989878930
195,620,1,手机不错,0,598989878930
105,121,1,款式漂亮,0,598989878930
87,40221,1,拍照清晰,0,598989878930
61,420,1,物流快,0,598989878930
58,421,1,屏幕清晰,0,598989878930
33,721,1,很好操作,0,598989878930
29,20521,1,时间长,0,598989878930
26,30221,1,音质好好,0,598989878930
23,521,1,电池很给力,0,598989878930
22,20520,1,性价比很高,0,598989878930
17,1020,1,正品行货,0,598989878930
15,921,0,性能一般,0,598989878930
10,121,0,外型一般,0,598989878930
533,921,1,性能很好,0,602103931887
526,620,1,手机不错,0,602103931887
443,121,1,外观不错,0,602103931887
233,40221,1,像素很给力,0,602103931887
124,20520,1,性价比很高,0,602103931887
112,721,1,手感超好,0,602103931887
68,421,1,屏幕细腻,0,602103931887
41,521,1,电池耐用,0,602103931887
34,20521,1,续航可以,0,602103931887
32,90221,1,功能超强,0,602103931887
20,1020,1,正品,0,602103931887
20,621,0,配件一般,0,602103931887
3883,921,1,性能强大,0,594834276618
3386,620,1,手机不错,0,594834276618
2283,121,1,外型不错,0,594834276618
1858,40221,1,拍照好清晰,0,594834276618
1101,420,1,物流快,0,594834276618
626,20520,1,性价比可以,0,594834276618
617,721,1,很好操作,0,594834276618
495,421,1,屏不错,0,594834276618
447,521,1,电池很好,0,594834276618
413,20521,1,续航不错,0,594834276618
366,30221,1,音质好好,0,594834276618
200,620,0,手机一般,0,594834276618
171,1020,1,机子是正品,0,594834276618
156,921,0,性能一般,0,594834276618
154,421,0,屏幕一般,0,594834276618
781,921,1,性能不错,0,595165531751
737,620,1,手机不错,0,595165531751
458,121,1,成色很好,0,595165531751
420,40221,1,像素很好,0,595165531751
138,721,1,手感超好,0,595165531751
113,20520,1,性价比高,0,595165531751
105,90221,1,超强功能,0,595165531751
91,521,1,电池十分耐用,0,595165531751
89,421,1,屏幕给力,0,595165531751
63,20521,1,续航也坚挺,0,595165531751
52,621,0,配件一般,0,595165531751
48,620,0,手机一般,0,595165531751
37,1020,1,原装,0,595165531751
1050,921,1,性能强劲,0,598968975540
1012,620,1,手机不错,0,598968975540
573,121,1,款式漂亮,0,598968975540
351,420,1,物流快,0,598968975540
310,40221,1,拍照清晰,0,598968975540
263,421,1,屏不错,0,598968975540
168,20520,1,性价比很高,0,598968975540
153,721,1,手感非常棒,0,598968975540
141,521,1,电池很好,0,598968975540
108,30221,1,声音给力,0,598968975540
105,20521,1,时间长了,0,598968975540
80,921,0,性能一般,0,598968975540
64,1020,1,正品行货,0,598968975540
45,620,0,手机一般,0,598968975540
43,420,0,物流慢,0,598968975540
3038,620,1,手机不错,0,605187452799
2862,121,1,款式好看,0,605187452799
2820,921,1,系统很强大,0,605187452799
990,40221,1,像素挺好,0,605187452799
782,20520,1,性价比很高,0,605187452799
682,721,1,手感超好,0,605187452799
584,421,1,屏幕细腻,0,605187452799
285,521,1,电池耐用,0,605187452799
264,30221,1,音色不错,0,605187452799
223,20521,1,续航也好,0,605187452799
162,1020,1,手机是正品,0,605187452799
159,921,0,性能一般,0,605187452799
133,620,0,手机一般,0,605187452799
2013,921,1,性能强劲,0,578963996425
1839,620,1,手机不错,0,578963996425
967,121,1,款式漂亮,0,578963996425
584,20520,1,性价比高,0,578963996425
427,421,1,屏幕大,0,578963996425
419,10521,1,充电很快,0,578963996425
354,721,1,手感很好,0,578963996425
351,40221,1,拍照清晰,0,578963996425
262,40221,0,像素一般,0,578963996425
186,620,0,手机一般,0,578963996425
159,921,0,性能一般,0,578963996425
143,20521,1,续航好,0,578963996425
85,1020,1,正品行货,0,578963996425
1411,620,1,手机不错,0,599176795701
1307,921,1,性能不错,0,599176795701
856,121,1,成色很好,0,599176795701
457,421,1,屏幕细腻,0,599176795701
426,20520,1,性价比高,0,599176795701
420,40221,1,像素很好,0,599176795701
237,721,1,操作顺畅,0,599176795701
170,521,1,电池耐用,0,599176795701
112,20521,1,续航时间长,0,599176795701
90,30221,1,音质还可以,0,599176795701
62,620,0,手机一般,0,599176795701
39,1020,1,原装,0,599176795701
16365,921,1,性能强劲,0,598079959720
15075,620,1,手机不错,0,598079959720
9529,121,1,款式漂亮,0,598079959720
5528,420,1,物流快,0,598079959720
5165,40221,1,拍照清晰,0,598079959720
5058,421,1,屏幕好,0,598079959720
4670,20520,1,性价比也高,0,598079959720
2423,521,1,电池不错,0,598079959720
2411,721,1,手感不错,0,598079959720
1673,30221,1,音质不错,0,598079959720
1656,20521,1,待机时间长,0,598079959720
743,1020,1,正品行货,0,598079959720
621,620,0,手机一般,0,598079959720
610,921,0,性能一般,0,598079959720
538,40221,0,拍照普通,0,598079959720
2654,620,1,手机不错,0,602067209326
2536,921,1,性能不错,0,602067209326
1430,121,1,成色很好,0,602067209326
809,40221,1,像素很好,0,602067209326
767,20520,1,性价比高,0,602067209326
618,421,1,屏幕好,0,602067209326
347,521,1,电池不错,0,602067209326
319,30221,1,声音好听,0,602067209326
316,721,1,操作方便,0,602067209326
265,20521,1,蓄电时间长,0,602067209326
140,1020,1,原装,0,602067209326
134,620,0,手机一般,0,602067209326
111,921,0,性能一般,0,602067209326
514,921,1,性能强大,0,590267526173
485,620,1,手机不错,0,590267526173
263,121,1,外型不错,0,590267526173
226,40221,1,拍照好清晰,0,590267526173
222,1020,1,机子是正品,0,590267526173
147,721,1,操作顺畅,0,590267526173
77,30221,1,音质还可以,0,590267526173
73,521,1,电池十分耐用,0,590267526173
72,421,1,屏幕给力,0,590267526173
51,90221,1,超强功能,0,590267526173
32,20521,1,待机时间长,0,590267526173
28,10521,1,充电快,0,590267526173
27,20520,1,性价比很高,0,590267526173
20,50221,1,软件很好,0,590267526173
404,620,1,手机不错,0,606698659201
363,921,1,性能不错,0,606698659201
223,121,1,成色很好,0,606698659201
144,1020,1,原装,0,606698659201
134,721,1,手感很好,0,606698659201
84,40221,1,像素很好,0,606698659201
48,421,1,屏幕大,0,606698659201
34,90221,1,功能很全,0,606698659201
29,521,1,电池给力,0,606698659201
27,30221,1,音质很好,0,606698659201
22,20521,1,待机时间长,0,606698659201
20,10521,1,充电超快,0,606698659201
14,50221,1,软件不错,0,606698659201
13,621,1,配件很好,0,606698659201
352,620,1,手机不错,0,606698603103
336,921,1,性能强大,0,606698603103
194,121,1,外型不错,0,606698603103
145,1020,1,机子是正品,0,606698603103
84,40221,1,拍照好清晰,0,606698603103
71,721,1,手感超好,0,606698603103
38,421,1,屏幕细腻,0,606698603103
34,90221,1,功能超强,0,606698603103
24,30221,1,音色不错,0,606698603103
23,521,1,电池耐用,0,606698603103
19,20520,1,性价比高,0,606698603103
16,20521,1,续航很给力,0,606698603103
11,50221,1,软件多,0,606698603103
8,10221,1,信号很稳定,0,606698603103
436,921,1,性能不错,0,590116209156
417,620,1,手机不错,0,590116209156
283,121,1,成色很好,0,590116209156
207,1020,1,原装,0,590116209156
206,40221,1,像素很好,0,590116209156
108,721,1,手感非常棒,0,590116209156
70,30221,1,声音给力,0,590116209156
62,521,1,电池很好,0,590116209156
46,421,1,屏不错,0,590116209156
33,20521,1,电池待机强,0,590116209156
26,90221,1,功能多,0,590116209156
22,10521,1,充电也快,0,590116209156
19,50221,1,软件多,0,590116209156
15,20520,1,性价比高,0,590116209156
279,921,1,性能强劲,0,603349755585
219,620,1,手机不错,0,603349755585
136,1020,1,正品行货,0,603349755585
123,121,1,款式漂亮,0,603349755585
74,40221,1,拍照清晰,0,603349755585
49,721,1,手感很好,0,603349755585
29,421,1,屏幕细腻,0,603349755585
29,30221,1,音质很好,0,603349755585
24,521,1,电池耐用,0,603349755585
19,20521,1,待机时间长,0,603349755585
16,20520,1,性价比很好,0,603349755585
16,90221,1,功能超强,0,603349755585
15,10521,1,充电很快,0,603349755585
11,50221,1,软件多,0,603349755585
714,921,1,系统很强大,0,596729266914
712,620,1,手机不错,0,596729266914
397,121,1,款式好看,0,596729266914
380,820,1,有赠品,0,596729266914
311,1020,1,手机是正品,0,596729266914
189,40221,1,像素挺好,0,596729266914
135,721,1,很好操作,0,596729266914
77,10521,1,充电快,0,596729266914
77,30221,1,音质好好,0,596729266914
61,421,1,屏不错,0,596729266914
58,20520,1,性价比很高,0,596729266914
56,521,1,电池很好,0,596729266914
35,820,0,没有赠品,0,596729266914
22,921,0,性能一般,0,596729266914
23,1020,1,正品,0,602870347707
19,620,1,手机不错,0,602870347707
18,921,1,性能很好,0,602870347707
3,721,1,手感也很好,0,602870347707
3,121,1,外观不错,0,602870347707
2,20520,1,性价比高,0,602870347707
2,421,1,屏幕细腻,0,602870347707
135,620,1,手机不错,0,577400653501
80,1020,1,原装,0,577400653501
63,921,1,性能不错,0,577400653501
49,1321,1,信号稳定,0,577400653501
30,121,1,成色很好,0,577400653501
19,20520,1,性价比高,0,577400653501
19,421,1,屏幕大,0,577400653501
16,721,1,操作顺畅,0,577400653501
16,621,1,配件很好,0,577400653501
13,20521,1,续航挺好的,0,577400653501
10,30221,1,音质还可以,0,577400653501
10,40221,1,像素很好,0,577400653501
9,521,1,电池给力,0,577400653501
7,1121,1,没死机过,0,577400653501
185,620,1,手机不错,0,597099815632
160,921,1,性能很好,0,597099815632
127,1020,1,正品,0,597099815632
106,121,1,外观不错,0,597099815632
71,40221,1,像素很给力,0,597099815632
41,721,1,手感不错,0,597099815632
27,421,1,屏幕好,0,597099815632
25,30221,1,音质不错,0,597099815632
18,90221,1,功能挺全,0,597099815632
16,521,1,电池不错,0,597099815632
13,20520,1,性价比很高,0,597099815632
10,20521,1,续航能力强,0,597099815632
10,50221,1,软件不错,0,597099815632
7,620,0,手机一般,0,597099815632
371,620,1,手机不错,0,603431311170
338,921,1,性能强劲,0,603431311170
248,1020,1,正品行货,0,603431311170
215,121,1,款式漂亮,0,603431311170
115,40221,1,拍照清晰,0,603431311170
75,721,1,很好操作,0,603431311170
49,421,1,屏不错,0,603431311170
41,521,1,电池很好,0,603431311170
37,90221,1,功能多,0,603431311170
36,20521,1,续航ok,0,603431311170
34,10521,1,充电超快,0,603431311170
33,30221,1,音质好好,0,603431311170
20,1321,1,信号很好,0,603431311170
15,20520,1,性价比超好,0,603431311170
19,620,1,手机不错,0,603233422328
13,921,1,性能强大,0,603233422328
11,1020,1,机子是正品,0,603233422328
6,121,1,外型不错,0,603233422328
6,421,1,屏幕清晰,0,603233422328
4,40221,1,拍照好清晰,0,603233422328
4,20521,1,续航很好,0,603233422328
3,620,0,手机一般,0,603233422328
2,421,0,屏幕不给力,0,603233422328
2,521,1,电池很给力,0,603233422328
2,10521,1,充电快,0,603233422328
22,30221,1,音质很清晰,0,589243480435
14,620,1,手机不错,0,589243480435
9,121,1,款式漂亮,0,589243480435
7,421,1,屏幕大,0,589243480435
5,821,1,按键很舒服,0,589243480435
4,620,0,手机一般,0,589243480435
3,30221,0,音质一般,0,589243480435
2,90221,1,功能很全,0,589243480435
2,921,1,性能强劲,0,589243480435
25,30221,1,音质还可以,0,580518146805
17,620,1,手机不错,0,580518146805
15,620,0,手机一般,0,580518146805
12,421,0,屏幕一般,0,580518146805
11,121,1,款式漂亮,0,580518146805
8,521,0,电池不耐用,0,580518146805
8,821,1,按键方便,0,580518146805
5,521,1,电池耐用,0,580518146805
3,421,1,屏幕细腻,0,580518146805
3,90221,1,功能超强,0,580518146805
3,721,1,操作顺畅,0,580518146805
15,30221,1,音质还可以,0,585962534845
12,620,1,手机不错,0,585962534845
4,121,1,款式漂亮,0,585962534845
3,20521,1,待机时间长,0,585962534845
3,921,1,性能强劲,0,585962534845
2,421,1,屏幕大,0,585962534845
2,1321,1,信号好,0,585962534845
4,620,1,手机不错,0,589608474764
3,121,1,款式好看,0,589608474764
17,620,1,手机不错,0,594918667914
14,121,1,款式好看,0,594918667914
14,921,1,系统很强大,0,594918667914
11,421,1,屏不错,0,594918667914
8,40221,1,像素挺好,0,594918667914
5,721,1,很好操作,0,594918667914
5,80221,1,看电影很给力,0,594918667914
4,921,0,性能一般,0,594918667914
4,30221,1,音质好好,0,594918667914
4,121,0,外型一般,0,594918667914
3,620,0,手机一般,0,594918667914
3,420,1,物流快,0,594918667914
3,1321,1,信号强,0,594918667914
37,121,1,外型不错,0,603404163683
24,620,1,手机不错,0,603404163683
22,721,1,手感也很好,0,603404163683
19,921,1,性能强大,0,603404163683
8,40221,1,拍照好清晰,0,603404163683
7,921,0,性能一般,0,603404163683
6,80221,1,看电影很清晰,0,603404163683
6,421,1,屏幕给力,0,603404163683
4,521,0,电池不太给力,0,603404163683
4,620,0,手机一般,0,603404163683
4,521,1,电池十分耐用,0,603404163683
4,30221,1,音质很清晰,0,603404163683
334,921,1,性能很好,0,609925117832
297,620,1,手机不错,0,609925117832
197,1020,1,正品,0,609925117832
107,121,1,外观不错,0,609925117832
90,40221,1,像素很给力,0,609925117832
59,30221,1,音质不错,0,609925117832
50,421,1,屏幕清晰,0,609925117832
43,521,1,电池很给力,0,609925117832
42,721,1,手感不错,0,609925117832
34,20520,1,性价比高,0,609925117832
28,20521,1,续航能力强,0,609925117832
12,50221,1,软件很好,0,609925117832
6,90221,1,功能很强,0,609925117832
5,70221,1,上网挺快的,0,609925117832
499,620,1,手机不错,0,602867019653
335,921,1,性能强大,0,602867019653
239,121,1,外型不错,0,602867019653
166,20520,1,性价比很高,0,602867019653
149,521,1,电池十分耐用,0,602867019653
114,421,1,屏幕给力,0,602867019653
78,20521,1,挺长时间,0,602867019653
70,721,1,操作顺畅,0,602867019653
68,30221,1,音质还可以,0,602867019653
64,521,0,电池不耐用,0,602867019653
60,620,0,手机一般,0,602867019653
58,921,0,性能一般,0,602867019653
44,40221,1,拍照好清晰,0,602867019653
16,1020,1,机子是正品,0,602867019653
784,620,1,手机不错,0,594387510987
521,921,1,性能很好,0,594387510987
271,121,1,外观不错,0,594387510987
240,20520,1,性价比高,0,594387510987
163,421,1,屏幕细腻,0,594387510987
148,30221,1,音质很清晰,0,594387510987
91,521,1,电池耐用,0,594387510987
91,921,0,性能一般,0,594387510987
80,721,1,手感也很好,0,594387510987
79,20521,1,耗电还正常,0,594387510987
78,620,0,手机一般,0,594387510987
60,40221,1,像素很给力,0,594387510987
53,421,0,屏幕一般,0,594387510987
43,1020,1,正品,0,594387510987
401,620,1,手机不错,0,598405105909
349,921,1,系统很强大,0,598405105909
228,121,1,款式好看,0,598405105909
141,20520,1,性价比很高,0,598405105909
119,40221,1,像素挺好,0,598405105909
65,721,1,操作顺畅,0,598405105909
63,421,1,屏幕大,0,598405105909
58,521,1,电池给力,0,598405105909
43,20521,1,续航能力强,0,598405105909
39,921,0,性能一般,0,598405105909
33,620,0,手机一般,0,598405105909
27,50221,1,软件不错,0,598405105909
13,1020,1,手机是正品,0,598405105909
3572,620,1,手机不错,0,600630289146
2829,921,1,性能不错,0,600630289146
2108,121,1,成色很好,0,600630289146
1371,20520,1,性价比高,0,600630289146
1278,420,1,物流快,0,600630289146
812,40221,1,像素很好,0,600630289146
492,921,0,性能一般,0,600630289146
484,421,1,屏不错,0,600630289146
405,721,1,很好操作,0,600630289146
385,30221,1,音质好好,0,600630289146
336,521,1,电池很好,0,600630289146
334,620,0,手机一般,0,600630289146
234,20521,1,续航给力,0,600630289146
217,521,0,耗电量快,0,600630289146
183,1020,1,原装,0,600630289146
133,620,1,手机不错,0,602672386900
104,921,1,性能强劲,0,602672386900
63,121,1,款式漂亮,0,602672386900
55,20520,1,性价比很高,0,602672386900
43,421,1,屏幕好,0,602672386900
36,521,1,电池不错,0,602672386900
30,30221,1,声音给力,0,602672386900
20,20521,1,时间长,0,602672386900
17,40221,1,拍照清晰,0,602672386900
17,521,0,电池一般,0,602672386900
16,721,1,手感非常棒,0,602672386900
15,921,0,性能一般,0,602672386900
13,620,0,手机一般,0,602672386900
7,1020,1,正品行货,0,602672386900
2757,620,1,手机不错,0,602221212439
1980,921,1,系统很强大,0,602221212439
1211,121,1,款式好看,0,602221212439
1062,20520,1,性价比可以,0,602221212439
604,421,1,屏幕大,0,602221212439
571,521,1,电池给力,0,602221212439
391,30221,1,音色不错,0,602221212439
381,921,0,性能一般,0,602221212439
372,721,1,手感超好,0,602221212439
298,20521,1,待机时间长,0,602221212439
272,521,0,电池不太给力,0,602221212439
256,620,0,手机一般,0,602221212439
159,40221,1,像素挺好,0,602221212439
142,1020,1,手机是正品,0,602221212439
3283,620,1,手机不错,0,598173320467
2809,921,1,性能很好,0,598173320467
1686,121,1,外观不错,0,598173320467
1135,20520,1,性价比高,0,598173320467
864,40221,1,像素很给力,0,598173320467
536,421,1,屏幕大,0,598173320467
467,721,1,手感也很好,0,598173320467
441,521,1,电池给力,0,598173320467
368,921,0,性能一般,0,598173320467
332,20521,1,续航能力强,0,598173320467
258,620,0,手机一般,0,598173320467
244,50221,1,软件不错,0,598173320467
232,521,0,电池不太给力,0,598173320467
131,1020,1,正品,0,598173320467
274,620,1,手机不错,0,600395804755
206,921,1,性能强劲,0,600395804755
147,121,1,款式漂亮,0,600395804755
103,20520,1,性价比很高,0,600395804755
60,40221,1,拍照清晰,0,600395804755
44,721,1,手感也很好,0,600395804755
38,421,1,屏幕大,0,600395804755
30,921,0,性能一般,0,600395804755
30,921,0,性能一般,0,600395804755
28,30221,1,音质很清晰,0,600395804755
22,420,0,物流太慢,0,600395804755
16,521,1,电池给力,0,600395804755
16,20521,1,续航好,0,600395804755
15,1020,1,正品行货,0,600395804755
1701,921,1,系统很强大,0,606547898634
1366,620,1,手机不错,0,606547898634
798,121,1,款式好看,0,606547898634
558,421,1,屏不错,0,606547898634
389,420,1,物流快,0,606547898634
333,721,1,很好操作,0,606547898634
323,20521,1,续航能力强,0,606547898634
322,521,1,电池很好,0,606547898634
318,20520,1,性价比很高,0,606547898634
212,30221,1,音质好好,0,606547898634
197,40221,1,像素挺好,0,606547898634
135,521,0,耗电量快,0,606547898634
116,40221,0,拍照普通,0,606547898634
116,921,0,性能一般,0,606547898634
43,1020,1,手机是正品,0,606547898634
16,620,1,手机不错,0,603406096611
13,121,1,成色很好,0,603406096611
13,921,1,性能不错,0,603406096611
11,721,1,手感也很好,0,603406096611
5,421,1,屏幕细腻,0,603406096611
5,40221,1,像素很好,0,603406096611
4,921,0,性能一般,0,603406096611
3,521,1,电池耐用,0,603406096611
2,621,0,配件一般,0,603406096611
2,50221,0,软件一般,0,603406096611
2,20521,1,电池续航能力强,0,603406096611
397,620,1,手机不错,0,594817537179
354,921,1,系统很强大,0,594817537179
312,121,1,款式好看,0,594817537179
110,40221,1,像素挺好,0,594817537179
106,721,1,手感也很好,0,594817537179
83,421,1,屏幕细腻,0,594817537179
80,20520,1,性价比很高,0,594817537179
54,921,0,性能一般,0,594817537179
43,521,1,电池耐用,0,594817537179
35,620,0,手机一般,0,594817537179
31,20521,1,续航不错,0,594817537179
30,421,0,屏幕一般,0,594817537179
30,90221,1,功能超强,0,594817537179
16,1020,1,手机是正品,0,594817537179
460,620,1,手机不错,0,587523975245
399,921,1,性能强劲,0,587523975245
197,121,1,款式漂亮,0,587523975245
132,20520,1,性价比高,0,587523975245
130,40221,1,拍照清晰,0,587523975245
94,721,1,操作顺畅,0,587523975245
62,421,1,屏幕给力,0,587523975245
51,521,0,电池不耐用,0,587523975245
48,521,1,电池十分耐用,0,587523975245
42,921,0,性能一般,0,587523975245
37,20521,1,续航也可以,0,587523975245
34,620,0,手机一般,0,587523975245
33,30221,1,音质还可以,0,587523975245
23,1020,1,正品行货,0,587523975245
184,620,1,手机不错,0,606175613258
140,921,1,性能强大,0,606175613258
99,1020,1,机子是正品,0,606175613258
79,121,1,外型不错,0,606175613258
39,40221,1,拍照好清晰,0,606175613258
31,721,1,很好操作,0,606175613258
26,421,1,屏幕清晰,0,606175613258
18,30221,1,音质好好,0,606175613258
16,20521,1,时间长,0,606175613258
12,20520,1,性价比很高,0,606175613258
11,521,1,电池很给力,0,606175613258
11,90221,1,功能很强,0,606175613258
6,10521,1,充电快,0,606175613258
5,620,0,手机一般,0,606175613258
158,620,1,手机不错,0,579010942668
98,1020,1,机子是正品,0,579010942668
92,921,1,性能强大,0,579010942668
52,121,1,外型不错,0,579010942668
32,20520,1,性价比很高,0,579010942668
26,421,1,屏不错,0,579010942668
25,721,1,手感非常棒,0,579010942668
23,40221,1,拍照好清晰,0,579010942668
15,20521,1,续航能力强,0,579010942668
11,521,1,电池很好,0,579010942668
7,10521,1,充电快,0,579010942668
6,621,0,配件一般,0,579010942668
5,30221,1,声音给力,0,579010942668
5,90221,1,功能多,0,579010942668
126,921,1,性能强大,0,600459664758
124,620,1,手机不错,0,600459664758
54,121,1,外型不错,0,600459664758
53,1020,1,机子是正品,0,600459664758
46,40221,1,拍照好清晰,0,600459664758
33,421,1,屏不错,0,600459664758
22,20520,1,性价比高,0,600459664758
20,521,1,电池很好,0,600459664758
20,721,1,操作方便,0,600459664758
19,30221,1,声音好听,0,600459664758
8,20521,1,待机时间长,0,600459664758
8,10221,1,信号很稳定,0,600459664758
5,10521,1,充电快,0,600459664758
4,50221,1,软件多,0,600459664758
207,620,1,手机不错,0,590275747995
135,921,1,性能强劲,0,590275747995
83,121,1,款式漂亮,0,590275747995
38,1020,1,正品行货,0,590275747995
33,20520,1,性价比挺高,0,590275747995
29,40221,1,拍照清晰,0,590275747995
19,721,1,手感也很好,0,590275747995
13,30221,1,音质很清晰,0,590275747995
12,421,1,屏幕细腻,0,590275747995
11,521,1,电池耐用,0,590275747995
10,921,0,性能一般,0,590275747995
9,20521,1,待机时间长,0,590275747995
6,620,0,手机一般,0,590275747995
5,621,0,配件一般,0,590275747995
