category,comment_count,isTmall,itemId,location,nick,price,sales,sellerId,title
1512,6,1,613025014684,江苏 南京,翼天下天翼电信旗舰店,5899.00,31人付款,751075004,【24期分期 可减400元】 华为Mate 30 Pro (5G)华为官网旗舰店手机5g手机全网通mate30pro手机5g手机
1512,,1,614507806018,江苏 南京,翼天下天翼电信旗舰店,2698.00,2人付款,751075004,【12期免息 送移动电源】vivo S6新品双模5G智能新款手机官方旗舰店官网正品vivos6全新限量版x30 x27 s5 pro
1512,1,1,613580654582,江苏 南京,翼天下天翼电信旗舰店,6999.00,6人付款,751075004,【咨询客服享优惠 12期免息】Samsung/三星Galaxy S20 SM-G9810 5G版 12GB+128GB 骁龙865双卡双待旗舰手机
1512,3,1,613823803833,江苏 南京,翼天下天翼电信旗舰店,7999.00,5人付款,751075004,咨询客服省钱12期免息少量现货 Samsung/三星 Galaxy S20+ SM-G9860 5G版 12GB+128GB 骁龙865芯片5G旗舰手机
1512,,1,613024458420,江苏 南京,翼天下天翼电信旗舰店,4999.00,1人付款,751075004,华为Mate 30 5G麒麟990四摄5G芯片智能手机mate30pro5g旗舰店华为智能手机
1512,40,1,610589830725,江苏 南京,翼天下天翼电信旗舰店,99.00,14人付款,751075004,Philips/飞利浦 E107 直板手机老年机 大字大声超长待机老年大字大屏备用机移动手机非智能男女功能迷你按键
1512,2,1,612495464487,江苏 南京,翼天下天翼电信旗舰店,11999.00,16人付款,751075004,现货速发【折叠手机新品】Samsung/三星 Galaxy Z Flip SM-F7000 8+256GB 时尚掌心折叠智能手机
1512,159,1,614011174100,江苏 南京,翼天下天翼电信旗舰店,9199.00,937人付款,751075004,【12期分期免息 送壳膜套装】Apple/苹果 iPhone 11 Pro Max全网通4G手机xr苹果11promax国行xs8p天翼旗舰店
1512,45,1,609711944050,江苏 南京,翼天下天翼电信旗舰店,3298.00,5人付款,751075004,【咨询客服享优惠】vivo X30 5G全网通vivox27vovix30 x23×30bbk vivox30pro手机5gvivox30 iqoo3pro5g手机
1512,2,1,611969564229,江苏 南京,翼天下天翼电信旗舰店,3598.00,4人付款,751075004,【晒单送天猫精灵】vivo iQOO3 5G全网通官网新品手机vivoiqoo3 骁龙865 iqoopro iqooneo vivox30x27 Z6z5x
1512,,1,603342797827,江苏 南京,翼天下天翼电信旗舰店,3388.00,0人付款,751075004,#P30
1512,7,1,607635829988,江苏 南京,翼天下天翼电信旗舰店,2798.00,14人付款,751075004,【24期免息】vivo S5新品手机 vivos5 s5 vivox27 iqoo nex3 5g vivos1pro 新s1pro s1vivo x23 x20 vivo手机
1512,2,1,613249906026,江苏 南京,翼天下天翼电信旗舰店,4998.00,2人付款,751075004,咨询客服享优惠 vivo nex 3S 新品5G全网通手机 vivonex3s nex旗舰版 vivo手机 vivox30 x27 s5 vivo旗舰
1512,7,1,612531362294,江苏 南京,翼天下天翼电信旗舰店,1799.00,34人付款,751075004,128G大内存【12期免息+领券减100元】华为honor/荣耀9X全网通麒麟810手机学生官方旗舰店正品v20s新v30pros
1512,,1,606477974467,江苏 南京,翼天下天翼电信旗舰店,1999.00,1人付款,751075004,【百亿补贴】华为HUAWEI/华为nova 5i 全网通手机直降250元官网正品顺丰发货
1512,13,1,610043466387,江苏 南京,翼天下天翼电信旗舰店,2999.00,37人付款,751075004,【24期免息+咨询优惠600元】HUAWEI/华为nova 6 5G麒麟990官旗手机华为千元手机天翼电信旗舰店mate30手机p40
1512,,1,614193831213,江苏 南京,翼天下天翼电信旗舰店,1798.00,0人付款,751075004,三期免息 晒单送移动电源 vivo Z5i新品全面屏强续航大电池闪充三摄手机正品老人学生vivo Z5x Z5 Z3
1512,41,1,609638763153,江苏 南京,翼天下天翼电信旗舰店,2598.00,41人付款,751075004,【三期免息】vivo iQOO Neo 855竞速版新品iqooneo855骁龙5g iqoo3 iqoopro 5g neo855 Z6 x30 x27vivo手机
1512,14,1,609192572074,江苏 南京,翼天下天翼电信旗舰店,1998.00,8人付款,751075004,送移动电源 新品vivo Y9s手机 vivoy9s x9s vivox27 y97 y3 y93s 5g全网通 s1pro x9 iqoopro nex3 vivo手机
1512,110,1,609788012868,江苏 南京,翼天下天翼电信旗舰店,129.00,139人付款,751075004,【咨询客服领优惠券】Nokia/诺基亚105新老人机单卡直板老人机大字大声学生儿童备用迷你经典小手机老年手机
1512,13,1,613127100703,江苏 南京,翼天下天翼电信旗舰店,5399.00,52人付款,751075004,【花呗12期分期免息 送壳膜套装】Apple/苹果 iPhone 11全网通4G手机 苹果11天翼官方旗舰店官网promax国行XS
1512,,1,614193227178,江苏 南京,翼天下天翼电信旗舰店,3699.00,0人付款,751075004,百亿补贴 mate30
1512,249,1,608803606613,江苏 南京,翼天下天翼电信旗舰店,3999.00,266人付款,751075004,降200【24期免息+咨询送天猫精灵等豪礼】华为HONOR/荣耀V30pro全网通5G手机麒麟990官方旗舰店v20直降新30s
1512,6,1,612795017921,江苏 南京,翼天下天翼电信旗舰店,4699.00,30人付款,751075004,【12期免息+无分期至高减400元】xiaomi/小米10手机5G全网通手机骁龙865官方旗舰店小米10pro红米K20米十10se
1512,8,1,610444271494,江苏 南京,翼天下天翼电信旗舰店,3998.00,3人付款,751075004,【咨询客服享优惠】vivo X30Pro 5G全网通手机vivox30pro 5g vivox30 vivox27 iqoo3 x23 旗舰 iqoopro5g
1512,34,1,610552050890,江苏 南京,翼天下天翼电信旗舰店,185.00,15人付款,751075004,【只换不修】Nokia/诺基亚150老人机老年机功能机备用机移动联通2G直板迷你官方旗舰长待机老年按键经典款
1512,,1,615031799291,江苏 南京,翼天下天翼电信旗舰店,899.00,1人付款,751075004,送天猫精灵【新品预定 抢先加购享豪礼】华为HONOR荣耀畅玩9A新品4G全网通手机官方旗舰店V全新学生老人9xpro
1512,4,1,612302930643,江苏 南京,翼天下天翼电信旗舰店,699.00,81人付款,751075004,顺丰速发【3+64G到手799元+音乐耳机】华为HONOR/荣耀Play3e极光渐变全面屏4G智能畅玩手机官方旗舰店老人机
1512,,1,614239029266,江苏 南京,翼天下天翼电信旗舰店,2399.00,99人付款,751075004,优先发货定金可退【送天猫精灵13重豪礼】华为HONOR荣耀30S麒麟820全网通5G手机荣耀官方旗舰店20s新款v30pro
1512,647,1,540951713943,江苏 南京,翼天下天翼电信旗舰店,2839.00,71人付款,751075004,【顺丰发货 晒单送蓝牙音箱】Apple/苹果 iPhone 7全网通4G手机 128G智能手机苹果7plus国行原装正品11官方XS
1512,930,1,613480362477,江苏 南京,翼天下天翼电信旗舰店,4999.00,5000+人付款,751075004,【送壳膜套装 晒单送无线充】Apple/苹果 iPhone 11手机全网通4G 苹果11X国行pro天翼电信官方旗舰店xr xsmax
1512,,1,611929109810,江苏 南京,翼天下天翼电信旗舰店,17800.00,0人付款,751075004,【顺丰速发 内部直供】三星W20 5G SM-W2020 折叠屏手机 心系天下官方官网旗舰店正品W2019三星fold W2020
1512,1,1,614486366467,江苏 南京,翼天下天翼电信旗舰店,2598.00,8人付款,751075004,分期免息 vivo z6新款手机上市5G全网通 vivoz6 z6vivoZ6手机 vivoz5手机 z5x vivoz6x x23 vivo官方旗舰店
1512,627,1,613889183030,江苏 南京,翼天下天翼电信旗舰店,4999.00,4272人付款,751075004,【百亿补贴 顺丰送壳膜套装】Apple/苹果 iPhone 11全网通4G手机 国行8p XS苹果11天翼电信官方旗舰店pro max
1512,963,0,610932253427,广东 深圳,69铺小a,3499.00,3940人付款,275336048,官方 黑鲨3代Xiaomi/小米 腾讯黑鲨游戏手机3旗舰5G黑沙2黑鲨3Pro
1512,35,1,613017389743,山东 济南,玩风数码专营店,4089.00,323人付款,761647182,【急速发货/百亿补贴】直降百元 正品  Huawei/华为P30官方旗舰正品proplus智能手机莱卡双摄p30proP40
1512,50,1,611999452592,山东 济南,玩风数码专营店,6899.00,188人付款,761647182,【官方领劵/百亿补贴】直降速发  荣耀/华为Mate 30 Pro (5G)麒麟990智能手机 手机官方旗舰 P30畅享学生
1512,27,1,614139370171,山东 济南,玩风数码专营店,5499.00,848人付款,761647182,【直降千元/正品速发】速发直降  荣耀/华为Mate 30 (5G)麒麟990智能手机官方旗舰mate30pro P30畅享正品
1512,24,1,613264014362,山东 济南,玩风数码专营店,4868.00,302人付款,761647182,【速发/百亿补贴】下单立减1300元  Huawei/华为P30 PRO官方旗舰正品proplus智能手机莱卡双摄p30prop40pro
1512,20,1,614435307895,山东 济南,玩风数码专营店,5499.00,698人付款,761647182,【官方补贴/百亿抢卷】速发直降  荣耀/华为Mate 30 (5G)麒麟990智能手机官方旗舰mate30pro P30畅享正品
1512,,0,614466239798,广东 深圳,wezebaba,2399.00,320人付款,270215026,【新品5G】honor/荣耀 荣耀30s 5G手机v30华为荣耀30pro5g版官方s
1512,165,0,612382530868,广东 深圳,wezebaba,3799.00,819人付款,270215026,红魔5G【新品现货】nubia/努比亚 红魔4代官方旗舰5g游戏手机四3s
1512,633,0,612613191773,广东 深圳,wezebaba,3499.00,2310人付款,270215026,黑鲨3代官方腾讯Xiaomi/小米 黑鲨游戏手机3 5G黑鲨2电竞黑鲨3pro
1512,152,0,611698180264,广东 深圳,老hanson,5000.00,327人付款,554477085,Samsung/三星 Galaxy S20+ SM-G9860 S20Ultra港行港版韩版5G手机
1512,73,0,612955677152,北京,yatou81118,16888.00,115人付款,126167745,新款现货华为折叠Xs Huawei/华为 HUAWEI Mate Xs二代双屏5G手机
1512,138,1,612709352636,广东 深圳,金万吉数码专营店,3499.00,350人付款,1898764315,【立减300元+选散热背夹】腾讯黑鲨游戏手机35G游戏手机官方旗舰电竞手机骁龙865小米黑鲨3代3pro 黑沙手机
1512,93,0,612423383215,广东 深圳,librapsp,4958.00,415人付款,125790011,Samsung/三星 Galaxy S20 Ultra SM-G9880港版韩版S20+5G手机现货
1512,1045,1,609082871802,上海,vivo欧曙专卖店,3298.00,437人付款,1637289231,12期免息vivo X30 5G双模全网通全新限量版vivox30手机 vivo新x30 vivox30pro x27 vivox30手机5g vivo5g手机
1512,324,1,612436207834,上海,vivo欧曙专卖店,2298.00,830人付款,1637289231,现货速发 下单减100 vivo z6新款 双模5g全网通正品智能手机vivoz6x z5 z5x z3 vivo手机z6 vivo官方旗舰店z6
1512,355,1,612318356452,上海,vivo欧曙专卖店,3598.00,704人付款,1637289231,12期免息 vivoiqoo3 5g骁龙865官网全网通 vivoiqoo865 vivoiqoo3pro iqoo3旗舰版 vivo新iqoo3 vivo5g新手机
1512,150,0,611675517986,广东 深圳,点点通讯2009,4958.00,929人付款,197110317,Samsung/三星 Galaxy S20+ SM-G9860 S20Ultra港行港版韩版5G手机
1512,73,0,612734435148,广东 深圳,点点通讯2009,6798.00,188人付款,197110317,现货Samsung/三星 Galaxy Z Flip SM-F7000 折叠港版韩版手机Fold
1512,97,0,607563516135,上海,zbblss517913880,7588.00,106人付款,267792453,Samsung/三星 Galaxy Fold SM-F9000三星Z Flip Fold二代折叠港版
1512,41,0,612494422607,上海,zbblss517913880,5628.00,210人付款,267792453,Samsung/三星 Galaxy S20 Ultra SM-G9880 S20+ 5G港行韩国行手机
1512,258,1,611734928047,广东 深圳,君胜数码专营店,3999.00,242人付款,2201491547305,咨询减钱12期分期送无线充xiaomi/小米10 5g手机骁龙865智能手机官方旗舰店官网10小米10pro新品小米9新品K30
1512,265,1,611917716592,广东 深圳,君胜数码专营店,1099.00,1023人付款,2201491547305,领券可减360元荣耀9X手机全网通手机810系列直降华为荣耀官方旗舰店9xpro手机8x手机v20华为青春x9荣耀9x降价
1512,26,0,613900519502,广东 深圳,佳欣共创科技,3499.00,207人付款,2619156178,Xiaomi/小米 腾讯黑鲨游戏手机3PRO现货官方官网旗舰3代por红魔5G
1512,519,1,613011338138,广东 东莞,iqoo官方旗舰店,1998.00,2835人付款,2207440821122,【至高省300】vivo iQOO Neo 855高通骁龙855处理器游戏手机官方vivoiqooneo iqooneo vivo新iqoo 限量版
1512,467,1,612767921760,广东 东莞,iqoo官方旗舰店,2698.00,1876人付款,2207440821122,【至高省400】vivo iQOO Neo 855竞速版高通骁龙855Plus处理器游戏手机vivoiqooneo iqooneo 新iqoo限量版
1512,235,1,612497216686,广东 东莞,iqoo官方旗舰店,3598.00,1049人付款,2207440821122,【新品12期免息】vivo iQOO 3高通骁龙865处理器5g双模游戏快充手机vivoiqoo3 vivo新iqoo iqoo3 限量版iQOO
1512,548,0,608048193109,广东 深圳,南南jd,3108.00,252人付款,95894621,降价华为HUAWEI HUAWEI Mate 30 Pro mate30pro5G版 双模智能手机
1512,26,0,612179786666,上海,tb2413913_2012,5098.00,99人付款,853655184,Samsung/三星 Galaxy S20+ SM-G9860 S20Ultra港行港版韩版5G手机
1512,2201,0,611492892387,广东 深圳,龙通店,3999.00,1610人付款,125975207,现货Xiaomi/小米 小米10官方全新Pro手机5G版骁龙865旗舰店9pro
1512,1304,0,612726692325,上海,farm红蜻蜓,2000.00,4081人付款,2633477985,Apple/苹果 iPhone XS Max全新国行美版苹果x无锁双卡8xMax256Gxs
1512,115,0,612001933311,广东 深圳,hbbjyshgp,4918.00,478人付款,683156150,现货Samsung/三星 Galaxy S20+ SM-G9860 S20Ultra全新原装5G手机
1512,66,1,612452927025,广东 深圳,广东电信亿品汇专卖店,3999.00,179人付款,2024314280,6期免息领券减钱+可送天猫精灵xiaomi/小米10Pro手机 骁龙865官方旗舰店5G全网通正品小米10尊享版官网k30pro
1512,1209,1,609229919704,广东 深圳,广东电信亿品汇专卖店,2999.00,1346人付款,2024314280,24期免息直降300元5G新品Huawei/华为nova 6 5G/4G 手机官方旗舰店正品华为nova6全网通p30新款mate30荣耀pro
1512,706,1,609748674809,广东 深圳,广东电信亿品汇专卖店,1799.00,668人付款,2024314280,新品24期免息可省400元Huawei/华为Nova 6 SE官方旗舰店正品p30直降手机全网通新款mate30pro非5g荣耀nova6se
1512,927,1,609427273009,广东 深圳,广东电信亿品汇专卖店,1619.00,599人付款,2024314280,6期免息领券可减200+可送小米电源Xiaomi/小米 Redmi K30新品红米K30手机官方旗舰店新品K30Pro 5G手机全网通
1512,313,1,611584920905,广东 深圳,广东电信亿品汇专卖店,3999.00,634人付款,2024314280,24期分期领券可送小米电源Xiaomi/小米 小米10手机pro官方旗舰店正品5g全网通小米10尊享官网骁龙865智能手机
1512,423,1,609680873032,广东 深圳,广东电信亿品汇专卖店,1619.00,458人付款,2024314280,6期免息可减200+可送天猫精灵红米k30 5G手机SA/NSA双模xiaomi/小米官方旗舰店手机redmik305g红米k30pro全网
1512,274,1,612733720450,广东 深圳,广东电信亿品汇专卖店,3499.00,1089人付款,2024314280,当天发可省300+选原装手柄套装腾讯黑鲨游戏手机3代5G全网通黑鲨3官方旗舰骁龙865黑鲨3pro电竞2代语音2pro
1512,412,1,608197056525,广东 深圳,广东电信亿品汇专卖店,3699.00,239人付款,2024314280,24期免息花呗分期付款0首付】华为HONOR荣耀V30 Pro系列双模全网通5G手机官方正品旗舰店直降官网款v30pro5g
1512,179,1,608032619336,河南 郑州,好机会数码旗舰店,2888.00,293人付款,4270297104,顺丰现货Huawei/华为 P30新款手机官方旗舰店正品直降 全面屏超感光徕卡三摄智能手机
1512,211,1,610458598878,河南 郑州,好机会数码旗舰店,3999.00,334人付款,4270297104,【送799元荣耀手表】华为HONOR荣耀V30 PRO 华为官方旗舰店双模麒麟990荣耀v30pro5g新款mate30华为p40 nova6
1512,300,1,610054549255,河南 郑州,好机会数码旗舰店,1099.00,748人付款,4270297104,【当天发货】华为HONOR/荣耀9X麒麟810芯片4800万双摄升降式全面屏全网通智能手机全新官方旗舰店官网正品
1512,696,0,610354243782,北京,美淘裤坊,2000.00,2110人付款,2748750435,Apple/苹果 iPhone X国行美版港版8x全新iphonex苹果xs xsmax手机
1512,122,1,607390476199,广东 深圳,连盛数码专营店,2849.00,428人付款,2201415337596,现货当天发顺丰Xiaomi/小米 小米9手机9plus官方旗舰店mix4正品9SE小米10透明尊享版cc9pro官网10pro
1512,122,1,607390476199,广东 深圳,连盛数码专营店,2849.00,428人付款,2201415337596,现货当天发顺丰Xiaomi/小米 小米9手机9plus官方旗舰店mix4正品9SE小米10透明尊享版cc9pro官网10pro
1512,118,1,613887267266,四川 成都,千机网旗舰店,4899.00,643人付款,3026023842,【2小时达】直降600/Apple苹果iPhone11全网通苹果11正品手机X国行官方xr官网8Plus旗舰店xsmax新品11promax
1512,187,1,612720732549,四川 成都,千机网旗舰店,4899.00,1101人付款,3026023842,【2小时达】直降600Apple 苹果iPhone11全网通苹果11正品手机X国行官方xr官网8Plus旗舰店xsmax新品11promax
1512,81,0,611803692818,上海,阿奎通讯行,9999.00,82人付款,2948207782,新品Z Flip 折叠屏2代 上下折Samsung/三星 Galaxy Fold SM-F9000
1512,57,0,612902034898,上海,阿奎通讯行,16999.00,88人付款,2948207782,新品Huawei/华为 HUAWEI Mate Xs麒麟990华为mateX折叠5G双屏手机
1512,,1,614022700561,北京,民讯通数码专营店,3499.00,873人付款,292642853,【百亿补贴/现货速发】Huawei/华为nova 6 5G/4G官方旗舰店正品华为nova6手机全网通p30新款mate30荣耀pro
1512,,1,615065611704,北京,民讯通数码专营店,3499.00,950人付款,292642853,【百亿补贴领券2699 】Huawei华为nova6 5G麒麟990芯片前置广角双摄华为mate30新款V30Pro官方旗舰店正品NFC
1512,531,0,609735515238,广东 东莞,yy_sky_2008,2198.00,840人付款,100038105,vivo iQOO Neo 855竞速版vivoiqooneo新品手机5g vivoiqoo neo855
1512,146,0,612430780095,广东 东莞,yy_sky_2008,1698.00,445人付款,100038105,立减100 vivo Z6全网通5G版vivoz6新品手机 viv0 z6x vivoz6智能
1512,750,0,610239485038,广东 深圳,肥鹏展翅,7518.00,440人付款,1082131314,Samsung/三星 Galaxy Fold SM-F9000 三星GalaxyZ Flip折叠屏手机
1512,1762,0,609805252637,广东 深圳,肥鹏展翅,4148.00,902人付款,1082131314,Samsung/三星 Galaxy Note10+ SM-N9760 5G国行 港版手机 S20U
1512,360,0,611465684541,广东 深圳,肥鹏展翅,5208.00,1241人付款,1082131314,Samsung/三星 Galaxy S20+ SM-G9860 S20Ultra港行港版韩版5G手机
1512,433,1,608661788751,山东 济南,vivo铁络专卖店,3298.00,442人付款,1687434761,现货速发 vivo X30 5G全网通手机官网vivox30全新款vivox27vovix30por vivo 手机vivo5G手机 vivo官方旗舰店
1512,33,0,612004929770,北京,京成数码商贸,5888.00,166人付款,3102564477,【国行】Samsung/三星 Galaxy S20 SM-G9810 5G手机s20+ s20uitra
1512,,1,614870343292,重庆,重庆电信旗舰店,4499.00,0人付款,1023126127,Huawei/华为Mate 30 5G  麒麟990超感光徕卡三摄5G智能手机
1512,,1,614384625409,重庆,重庆电信旗舰店,5899.00,0人付款,1023126127,Huawei/华为Mate 30 Por 5G智能手机麒麟990 双4000万超感光徕卡四摄
1512,577,0,611317824780,江苏 南京,奇异恩典0722,3899.00,170人付款,2535658037,当天发Xiaomi/小米 小米10 Pro全网通骁龙865 5G手机现货
1512,1357,0,610859033750,广东 广州,ttlg1999,990.00,2065人付款,1085240241,分期Apple/苹果 iPhone 8 Plus 苹果8plus国行iPhone8P苹果8X手机
1512,86,0,611367437489,广东 深圳,abby7313,3799.00,132人付款,209635831,现货红魔5g全网通电竞游戏手机4代nubia/努比亚 NX659J骁龙865新
1512,40,1,609516483338,山东 济南,华为天鹰专卖店,2999.00,347人付款,1614874856,【咨询减600/12期免息/保修3年】华为 nova 6 4G全网通手机学生机正品p30直降mate30新款nova5i pro
1512,401,0,613340131119,上海,王光耀2012,7469.00,84人付款,820227879,Samsung/三星 Galaxy Z Flip f Fold折叠屏港韩版手机S20
1512,15,1,611215778267,广东 深圳,天猫全球官方店,1999.00,34人付款,4245102902,【直营】红米k30 5G双孔全面屏手机6400万四摄拍照学生老年智能手机
1512,,1,610711094111,广东 深圳,天猫全球官方店,2199.00,0人付款,4245102902,【直营】华为 HUAWEI nova 6 SE 麒麟810芯片4800万AI四摄40W超级快充全网通双卡双待
1512,8,1,613025798834,广东 深圳,天猫全球官方店,5299.00,23人付款,4245102902,【直营】小米10 Pro骁龙865处理器智能游戏学生拍照5g手机官网正品
1512,,1,609457781411,广东 深圳,天猫全球官方店,13999.00,0人付款,4245102902,【直营】HUAWEI Mate 30 RS 保时捷设计—瑞红 官方标配 12+512GB 中国大陆
1512,1,1,613153458344,广东 深圳,天猫全球官方店,2598.00,1人付款,4245102902,【直营】vivo Z6 5G44W超快闪充 高通骁龙765G 5000mAh超大电池 全网通手机
1512,1,1,609737365159,广东 深圳,天猫全球官方店,2498.00,0人付款,4245102902,【直营】vivo S5  前置3200万写真级自拍 4800万菱感四摄极点屏智能4G手机
1512,,1,610673392233,广东 深圳,天猫全球官方店,3298.00,0人付款,4245102902,【直营】vivo X30 5G 6400万拍照手机 50mm专业人像镜头 智慧旗舰全网通智能手机
1512,2,1,612782005694,广东 深圳,天猫全球官方店,3999.00,7人付款,4245102902,【直营】小米10 骁龙865 1亿像素5g手机智能拍照小米官方旗舰店5G手机正品
1512,39,1,610158223101,广东 深圳,天猫全球官方店,2199.00,25人付款,4245102902,【直营】红米k30 4G版 索尼6400万四摄大电量智能游戏学生手机
1512,2,1,609930950082,广东 深圳,天猫全球官方店,3999.00,2人付款,4245102902,【直营】荣耀V30 PRO双模麒麟990 5GSOC芯片突破性相机矩阵手机新正品官方旗舰店
1512,1,1,611417111061,广东 深圳,天猫全球官方店,3998.00,0人付款,4245102902,【直营】vivo X30 Pro 5G  60倍超级变焦 6400万超清四摄拍照全网通智能手机
1512,2,1,610156719965,广东 深圳,天猫全球官方店,2999.00,3人付款,4245102902,【直营】Huawei/华为nova 6 5G/4G麒麟990芯片前置广角双摄华为官方旗舰正品
1512,,1,609622609506,广东 深圳,天猫全球官方店,2999.00,1人付款,4245102902,【直营】HONOR/荣耀V30双模5G麒麟990旗舰芯片突破性相机矩阵PRO手机
1512,1,1,613259335748,广东 深圳,天猫全球官方店,4398.00,1人付款,4245102902,【直营】iQOO 3  高通骁龙865 55W超快闪充 专业电竞体验游戏手机
1512,,1,614091252985,广东 深圳,天猫全球官方店,4099.00,0人付款,4245102902,【直营】Xiaomi/红米k30 Pro 标准版/变焦版 骁龙865索尼6400万智能游戏学生5g手机
1512,1082,0,610126482137,北京,陈娜5218,2000.00,1582人付款,1088258278,分期Apple/苹果 iPhone X 美版国行全新全网通 xs max256g手机 8X
1512,173,1,613901073808,上海,天行健手机专营店,2999.00,1500人付款,2206754973256,领券减300元/分期免息】Huawei/华为nova 6 5G 手机官方旗舰店nova5pro正品mate30全网通p30pro直降nova6se4
1512,226,1,613612440047,上海,天行健手机专营店,2999.00,1919人付款,2206754973256,【现货速发/12期免息】Huawei/华为nova 6 5G 手机官方旗舰店nova5pro正品mate30全网通p30pro直降nova6se4
1512,84,0,608161011314,上海,lemo_兔,16999.00,139人付款,1025641472,华为折叠手机matexs Huawei/华为 MateS Mate XS双屏二代5G款现货
1512,938,0,611745032697,上海,lemo_兔,3999.00,385人付款,1025641472,现货新品Xiaomi/小米 小米10 Pro全网通官网旗舰5G手机骁龙865
1512,101,1,611292127763,广东 深圳,深圳易乐购数码专营店,56.00,110人付款,1875287427,[4G全网通]纽曼 L8S军工三防老人机超长待机正品老年手机大屏大字大声音移动电信版学生女按键直板诺基亚手机
1512,208,0,612967076656,广东 深圳,上海禄业,4800.00,1807人付款,2974053425,分期免息 Apple/苹果 iPhone 11 Pro Max 苹果11 iphone11promax
1512,675,0,612110126154,上海,友铭数码通讯,3768.00,454人付款,197293128,新品Xiaomi/小米 小米10官方全网通Pro骁龙865手机旗舰9pro 5G
1512,16,0,613926830269,上海,友铭数码通讯,2958.00,233人付款,197293128,Xiaomi/小米 Redmi K30 Pro 5G红米k30官方旗舰5g手机变焦版pro20
1512,267,0,610854281914,上海,鱼得水_168,2958.00,351人付款,1832126825,【现货直降】Apple/苹果 iPhone XS 苹果xs max手机iphonexs免息
1512,2063,1,610090619728,广东 深圳,朵唯官方旗舰店,199.00,1933人付款,745667243,DOOV/朵唯V31老年智能手机大字大声大屏老人机超长待机新款上市官方旗舰正品4g官网特价送oppo小米鼠华为耳机
1512,1661,1,609294576029,广东 深圳,嘉宇金成数码专营店,388.00,1011人付款,766463357,上海中兴守护宝F6S正品6.53英寸安卓水滴屏指纹游戏八核智能手机4G全网通老年手机学生价送华为VIVO小米耳机
1512,724,1,609427309025,广东 深圳,魅立数码专营店,1619.00,524人付款,2205748077959,【领券可省410分期免息送手环】红米K305G手机xiaomi/小米RedmiK30官方旗舰店5g手机官网正品新品小米k30pro
1512,626,1,609843822784,广东 深圳,热图数码专营店,1619.00,444人付款,2201415902533,咨询减钱+6期免息】Xiaomi/小米 Redmi K30新品红米K30手机官方旗舰店新品K30Pro 5G手机全网9Pro正品20尊享
1512,139,1,611670828399,广东 深圳,热图数码专营店,3999.00,212人付款,2201415902533,【6期免息+选运动手环】新品Xiaomi/小米 小米10官方全网通Pro骁龙865手机旗舰9pro 5G全面屏5g手机店新正品
1512,96,1,613494983368,广东 深圳,热图数码专营店,3899.00,205人付款,2201415902533,当天发+可省270元】小米腾讯黑鲨游戏手机3 5G手机官方旗舰店骁龙865处理器黑鲨3pro黑鲨2代pro直降电竞
1512,128,1,613120596992,广东 深圳,热图数码专营店,3799.00,391人付款,2201415902533,直降400+当天发+免息】nubia/努比亚 红魔5G骁龙865电竞游戏手机红魔4代5g透明版144Hz刷新率新品3S红魔mars
1512,169,0,613797610433,广东 深圳,隆兴数码8,2100.00,848人付款,1962145221,【分期免息】Apple/苹果 iPhone 8 Plus 4G正品8代苹果8p手机
1512,100,0,611746705738,广东 东莞,dindin小豆,3098.00,184人付款,2144525446,华为mate30 5G降价 HUAWEI HUAWEI Mate 30 Pro/30prox 徕卡四摄
1512,166,0,614058830857,广东 深圳,给力不坑爹,2999.00,617人付款,860541377,Xiaomi/小米 Redmi K30 Pro 5G红米k30官方旗舰5g手机变焦版pro20
1512,49,1,612735080575,广东 深圳,年年盛数码专营店,3499.01,161人付款,2200645849853,【直降300 咨询客服更优惠】黑鲨游戏手机3代腾讯黑鲨3Pro骁龙865电竞游戏小米官方旗舰5G手机2Pro吃鸡红魔4
1512,107,1,613392485501,广东 深圳,年年盛数码专营店,3799.00,280人付款,2200645849853,【8G1小时发货+免息+送原装耳机】nubia/努比亚 红魔5G 骁龙865电竞游戏手机红魔5g4代透明144Hz刷新率四代3S
1512,658,1,608356400414,广东 深圳,博盛景数码专营店,3699.00,416人付款,1710936647,24期免息【当天发/送无线充】华为HONOR荣耀V30 Pro系列手机5G版官方旗舰店v30pro5g正品por官网magic3直降
1512,76,1,609429751811,广东 深圳,博盛景数码专营店,9188.00,117人付款,1710936647,【24期免息】Apple/苹果iPhone 11 Pro Max 手机苹果11新品iphone11promax国行正品iphone13/iPhone xs max
1512,,1,612736924882,四川 成都,四川移动官方旗舰店,6999.00,1人付款,1902393607,Samsung/三星 Galaxy S20 SM-G9810 5G版 12GB+128GB 骁龙865芯片6.2英寸全面屏三摄
1512,2,1,608802259207,四川 成都,四川移动官方旗舰店,3999.00,12人付款,1902393607,【花呗免息分期】HUAWEI/华为 Mate 30 4G 麒麟990旗舰芯片4000万超感光徕卡影像屏内指纹4G全网通版P40
1512,1,1,612642162710,四川 成都,四川移动官方旗舰店,1799.00,10人付款,1902393607,【12期花呗免息】Huawei/华为畅享10S屏幕指纹4800万超广角三摄10s官方旗舰店P40
1512,2,1,611155605593,四川 成都,四川移动官方旗舰店,5599.00,2人付款,1902393607,【12期免息】Samsung/三星Galaxy S10+SM-G9750骁龙855 IP68防水前置双摄智能手机
